Title,Medium,Date,Description,Shelfmark,URL,Artist
Reverends Peres Fraiicisciaiis avec Monseigneur Bruchesi au centre.,,1898,Français : Reverends Peres Fraiicisciaiis avec Monseigneur Bruchesi au centre.,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Reverends_Peres_Fraiicisciaiis_avec_Monseigneur_Bruchesi_au_centre_%28HS85-10-10002%29_original.tif/lossy-page1-563px-Reverends_Peres_Fraiicisciaiis_avec_Monseigneur_Bruchesi_au_centre_%28HS85-10-10002%29_original.tif.jpg,Laprés et Lavergne
 Her Excellency Lady Aberdeen.,,1898,English: Her Excellency Lady Aberdeen.,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Her_Excellency_Lady_Aberdeen_%28HS85-10-10178%29.jpg/861px-Her_Excellency_Lady_Aberdeen_%28HS85-10-10178%29.jpg,Stephen Joseph Thompson
His Excellency Lord Aberdeen,,1898,English: His Excellency Lord Aberdeen.,HS85/10/10177,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/His_Excellency_Lord_Aberdeen_%28HS85-10-10177%29.jpg/848px-His_Excellency_Lord_Aberdeen_%28HS85-10-10177%29.jpg,Stephen Joseph Thompson
